id,question_id,option_key,option_text,is_correct,display_order,created_at
5025,1113,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5026,1113,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5027,1113,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5028,1113,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5029,1114,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5030,1114,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5031,1114,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5032,1114,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5033,1115,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5034,1115,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5035,1115,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5036,1115,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5037,1116,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5038,1116,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5039,1116,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5040,1116,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5041,1117,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5042,1117,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5043,1117,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5044,1117,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5045,1118,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5046,1118,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5047,1118,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5048,1118,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5049,1119,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5050,1119,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5051,1119,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
5052,1119,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
5053,1120,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5054,1120,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5055,1120,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5056,1120,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5057,1121,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5058,1121,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5059,1121,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5060,1121,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5061,1122,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5062,1122,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5063,1122,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5064,1122,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5065,1123,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5066,1123,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5067,1123,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5068,1123,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5069,1124,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5070,1124,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5071,1124,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5072,1124,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5073,1125,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5074,1125,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5075,1125,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5076,1125,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5077,1126,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5078,1126,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5079,1126,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5080,1126,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5081,1127,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5082,1127,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5083,1127,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5084,1127,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5085,1128,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5086,1128,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5087,1128,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5088,1128,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5089,1129,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5090,1129,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5091,1129,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5092,1129,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5093,1130,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5094,1130,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5095,1130,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5096,1130,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5097,1131,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5098,1131,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5099,1131,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5100,1131,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5101,1132,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5102,1132,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5103,1132,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5104,1132,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5105,1133,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5106,1133,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5107,1133,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5108,1133,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5109,1134,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5110,1134,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5111,1134,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5112,1134,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5113,1135,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5114,1135,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5115,1135,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5116,1135,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5117,1136,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5118,1136,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5119,1136,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5120,1136,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5121,1137,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5122,1137,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5123,1137,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5124,1137,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5125,1138,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5126,1138,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5127,1138,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5128,1138,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5129,1139,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5130,1139,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5131,1139,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5132,1139,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5133,1140,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5134,1140,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5135,1140,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5136,1140,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5137,1141,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5138,1141,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5139,1141,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5140,1141,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5141,1142,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5142,1142,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5143,1142,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5144,1142,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5145,1143,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5146,1143,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5147,1143,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5148,1143,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5149,1144,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5150,1144,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5151,1144,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5152,1144,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5153,1145,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5154,1145,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5155,1145,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5156,1145,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5157,1146,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5158,1146,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5159,1146,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5160,1146,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5161,1147,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5162,1147,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5163,1147,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5164,1147,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5165,1148,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5166,1148,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5167,1148,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5168,1148,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5169,1149,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5170,1149,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5171,1149,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5172,1149,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5173,1150,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5174,1150,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5175,1150,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5176,1150,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5177,1151,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5178,1151,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5179,1151,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5180,1151,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5181,1152,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5182,1152,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5183,1152,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5184,1152,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5185,1153,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5186,1153,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5187,1153,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5188,1153,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5189,1154,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5190,1154,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5191,1154,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5192,1154,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5193,1155,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5194,1155,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5195,1155,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5196,1155,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5197,1156,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5198,1156,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5199,1156,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5200,1156,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5201,1157,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5202,1157,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5203,1157,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5204,1157,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5205,1158,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5206,1158,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5207,1158,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5208,1158,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5209,1159,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5210,1159,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5211,1159,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5212,1159,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5213,1160,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5214,1160,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5215,1160,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5216,1160,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5217,1161,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5218,1161,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5219,1161,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5220,1161,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5221,1162,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5222,1162,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5223,1162,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5224,1162,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5225,1163,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5226,1163,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5227,1163,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5228,1163,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5229,1164,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5230,1164,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5231,1164,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5232,1164,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5233,1165,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5234,1165,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5235,1165,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5236,1165,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5237,1166,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5238,1166,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5239,1166,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5240,1166,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5241,1167,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5242,1167,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5243,1167,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5244,1167,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5245,1168,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5246,1168,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5247,1168,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5248,1168,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5249,1169,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5250,1169,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5251,1169,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5252,1169,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5253,1170,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5254,1170,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5255,1170,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5256,1170,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5257,1171,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5258,1171,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5259,1171,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5260,1171,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5261,1172,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5262,1172,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5263,1172,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5264,1172,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5265,1173,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5266,1173,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5267,1173,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5268,1173,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5269,1174,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5270,1174,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5271,1174,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5272,1174,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5273,1175,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5274,1175,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5275,1175,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5276,1175,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5277,1176,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5278,1176,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5279,1176,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5280,1176,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5281,1177,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5282,1177,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5283,1177,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5284,1177,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5285,1178,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5286,1178,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5287,1178,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5288,1178,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5289,1179,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5290,1179,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5291,1179,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5292,1179,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5293,1180,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5294,1180,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5295,1180,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5296,1180,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5297,1181,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5298,1181,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5299,1181,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5300,1181,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5301,1182,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5302,1182,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5303,1182,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5304,1182,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5305,1183,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5306,1183,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5307,1183,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5308,1183,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5309,1184,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5310,1184,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5311,1184,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5312,1184,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5313,1185,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5314,1185,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5315,1185,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5316,1185,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5317,1186,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5318,1186,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5319,1186,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5320,1186,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5321,1187,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5322,1187,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5323,1187,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5324,1187,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5325,1188,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5326,1188,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5327,1188,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5328,1188,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5329,1189,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5330,1189,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
